time (s),strain (mm/mm),phase (pi radians)
3.682880000000000109e+02,6.975151515151514658e+00,0.000000000000000000e+00
3.683190000000000168e+02,6.975738636363637113e+00,0.000000000000000000e+00
3.683659999999999854e+02,6.976628787878786930e+00,0.000000000000000000e+00
3.683969999999999914e+02,6.977215909090908497e+00,0.000000000000000000e+00
3.684289999999999736e+02,6.977821969696969440e+00,0.000000000000000000e+00
3.684599999999999795e+02,6.978409090909090118e+00,0.000000000000000000e+00
3.684929999999999950e+02,6.979034090909090438e+00,0.000000000000000000e+00
3.685249999999999773e+02,6.979640151515151381e+00,0.000000000000000000e+00
3.685559999999999832e+02,6.980227272727272947e+00,0.000000000000000000e+00
3.686030000000000086e+02,6.981117424242424541e+00,0.000000000000000000e+00
3.686340000000000146e+02,6.981704545454546107e+00,0.000000000000000000e+00
3.686659999999999968e+02,6.982310606060605274e+00,0.000000000000000000e+00
3.686979999999999791e+02,6.982916666666666217e+00,0.000000000000000000e+00
3.687289999999999850e+02,6.983503787878787783e+00,0.000000000000000000e+00
3.687610000000000241e+02,6.984109848484848726e+00,0.000000000000000000e+00
3.687919999999999732e+02,6.984696969696968516e+00,0.000000000000000000e+00
3.688229999999999791e+02,6.985284090909090970e+00,0.000000000000000000e+00
3.688700000000000045e+02,6.986174242424242564e+00,0.000000000000000000e+00
3.689010000000000105e+02,6.986761363636364131e+00,0.000000000000000000e+00
3.689320000000000164e+02,6.987348484848484809e+00,0.000000000000000000e+00
3.689639999999999986e+02,6.987954545454544864e+00,0.000000000000000000e+00
3.689950000000000045e+02,6.988541666666667318e+00,0.000000000000000000e+00
3.690269999999999868e+02,6.989147727272727373e+00,0.000000000000000000e+00
3.690600000000000023e+02,6.989772727272726804e+00,0.000000000000000000e+00
3.690919999999999845e+02,6.990378787878786859e+00,0.000000000000000000e+00
3.691379999999999768e+02,6.991249999999999964e+00,0.000000000000000000e+00
3.691700000000000159e+02,6.991856060606060908e+00,0.000000000000000000e+00
3.692010000000000218e+02,6.992443181818182474e+00,0.000000000000000000e+00
3.692320000000000277e+02,6.993030303030303152e+00,0.000000000000000000e+00
3.692629999999999768e+02,6.993617424242423830e+00,0.000000000000000000e+00
3.692950000000000159e+02,6.994223484848485661e+00,0.000000000000000000e+00
3.693260000000000218e+02,6.994810606060605451e+00,0.000000000000000000e+00
3.693729999999999905e+02,6.995700757575757045e+00,0.000000000000000000e+00
